latitude,longitude,target_no,target_name,type,subtype,dimensions_ft,top_of_target_depth_ft,water_depth_ft,material,Type (New),Class (New),Subclass (New),target_description,css_surveyed,css_survey_date,css_dimensions,css_water_depth_ft,css_historically_explored,css_description,css_url,dcs_target_no,dcs_scuba_footage,dcs_scuba_date,dcs_dimensions,dcs_notes,dcs_history_url,dcs_video_url,luvm_url,sc_newly_uncovered_target,sc_newly_uncovered_wreck,sc_rov_dive_date,sc_top_of_target_ft,sc_water_depth_ft,sc_video_url,sc_current_footage_status,sc_initial_footage_status,sc_howto_access
47.64058,-122.33444,LU095,Wooden Boat,Shipwreck,Wooden boat,15' x 6',#N/A,40,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 15 feet by 6 feet. The wood shipwreck rests upright and retains much of its overall hull form. Visible features include gunwales, outer and interior hull planking, several transverse wooden beams that appear to be thwarts or bench supports. Loose unidentifiable debris is visible within the hull.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU95. Described as one of two row boats located in an area of the lake containing dumped debris and cable.",Yes,NA,14' x 4.5',40,No,Dinghy,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU95,NA,NA,NA,NA,NA,NA,,NA,no,no,"5May2026, 6May2026",,,NA,First Footage,No Footage,Boat
47.6405827,-122.3344565,LU096,Fiberglass Boat (WN 7352 JD),Shipwreck,Fiberglass boat,14' x 4.5',#N/A,40,Fiberglass,Vessel,Shipwreck,Metal,"Type: Vessel | Class: Shipwreck | Subclass: Fiberglass
Shipwreck City Data
This target has been classified as a fiberglass shipwreck, resting in 40 feet of water and measuring roughly 14 feet by 4.5 feet. The small boat rests upright on the lakebed, with portions of the interior damaged and several structural components displaced or separated from the hull. Visible features include the white fiberglass hull, a light blue band running along the upper exterior, surviving sections of the gunwale, bench or seat-like structures, and loose fiberglass panels and other material within the boat. The registration number WN 7352 JD remains visible on the exterior of the hull. Aquatic growth and encrustation are present along portions of the hull and exposed surfaces.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU96. Described as one of two rowboats located in an area containing dumped debris and cable.

Additional Context
Shipwreck City has begun researching the vessel's registration and ownership history using the surviving WN 7352 JD registration number. As part of this research, a public records request was submitted to the Port of Seattle. Port staff reported that they were unable to locate records extending far enough back to identify the vessel and noted that, if it was a recreational boat, it was unlikely to have been based at Fishermen's Terminal before approximately 2003 because recreational vessels were not permitted there at that time. Shipwreck City is actively researching this vessel's history and will provide more details as we learn more.",Yes,NA,NA,40,No,Dinghy,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU96,NA,NA,NA,NA,NA,NA,,NA,no,no,"5May2026, 6May2026",,,NA,First Footage,No Footage,Boat
47.6530563,-122.3235765,LU097,Cables,Infrastructure,Cable Area,NA,#N/A,20,Mixed (Debris),Debris,Man Made,Mixed Materials,"Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made debris, resting in 20 feet of water. The site consists of multiple lengths of exposed cable spread across the lakebed, with several sections crossing or running alongside one another. Visible features include large cable-like lengths partially embedded in sediment, smaller loops and coils of material, several bent metal components, and a concentrated cluster of intertwined cable and other debris. Some sections extend beyond the area documented in the available footage, suggesting the cable field continues across a broader portion of the lakebed.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU97. Described as exposed cables within the cable area.",Yes,NA,NA,20,No,Cable Area,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU97,NA,NA,NA,NA,NA,NA,,NA,no,no,4May2026,,,NA,First Footage,No Footage,Ivar's Salmon House
47.64503173,-122.3373284,LU098,Pleasure Craft,Shipwreck,Pleasure craft,24 x 8,#N/A,23,Metal,Vessel,Shipwreck,Mixed Materials,"Type: Vessel | Class: Shipwreck | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as a mixed materials shipwreck, resting in 23 feet of water and measuring roughly 24 feet by 8 feet. The vessel sits upright on the lakebed, though much of the upper structure has collapsed or is missing, leaving the interior exposed. Visible features include the broad fiberglass hull, a raised cabin with several rectangular window openings, surviving sections of metal railing, a cleat and additional latches, fittings, and attachment hardware along the hull and deck. A projecting metal component near one end of the vessel is presumed to be an anchor, though its configuration is partially obscured by growth. The surviving cabin arrangement and overall hull form are consistent with a small cruising or recreational vessel, though the vessel's make, model, and identity have not yet been established.

Prior Research and Theories
No prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target.",No,NA,NA,23,No,NA,NA,NA,NA,NA,NA,NA,NA,,NA,yes,yes,13Dec2025,,,https://www.youtube.com/watch?v=MPLPYdXKrpQ,First Footage,No Footage,Gas Works Park
47.66586737,-122.3910028,LU099,"Onondaga (Arctic Explorer, WPG-79)",Shipwreck,Coast Guard Cutter (light ice breaker),165 x 36,#N/A,4,Metal,Vessel,Shipwreck,Metal,"Type: Vessel | Class: Shipwreck | Subclass: Metal
Shipwreck City Data
This target has been classified as a metal shipwreck, resting in 4 feet of water and measuring roughly 165 feet by 36 feet. The shipwreck sits upright, with large sections of the metal hull and surviving structure remaining intact. The shipwreck has been identified as Onondaga (WPG-79), later known as Arctic Explorer. Visible features include large sections of hull plating, the upper edge of the hull, exposed structural framing, several openings into the interior of the wreck, and additional metal structural members and fittings. Much of the exposed structure is covered by aquatic growth and encrustation.

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.",No,NA,NA,NA,NA,NA,NA,36,no,NA,"165 x 36 x 13'7""","Coast Guard ""A"" Class cutter",NA,,NA,no,no,12Apr2026,,,NA,Updated Footage,Historical Footage,Stabbert Marina
47.66607402,-122.3909559,LU100,Cruising Vessel,Shipwreck,Cruising Vessel,Unknown,#N/A,TBD,Fiberglass,Vessel,Shipwreck,Fiberglass,"Type: Vessel | Class: Shipwreck | Subclass: Fiberglass
Shipwreck City Data
This target has been classified as a fiberglass shipwreck. Its depth and dimensions have not yet been confirmed in the current master record. The vessel remains largely intact and appears to rest upright or at a slight angle, with much of the hull and raised cabin structure still recognizable. Much of the exterior is covered by aquatic growth and encrustation. Visible features include the broad fiberglass hull, a raised cabin or deckhouse with several rectangular window openings, surviving sections of metal railing, and additional metal fittings attached around the deck and hull. A projecting metal component is visible near one end of the vessel, though its exact function cannot currently be determined. The surviving cabin arrangement and overall hull form are consistent with a small cruising or recreational vessel, though the vessel's make, model, and identity have not yet been established.

Prior Research and Theories
No prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has currently been identified for this target.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,no,no,12Apr2026,,,NA,Updated Footage,Historical Footage,Stabbert Marina
47.66607493,-122.3908948,LU101,Cruising Vessel,Shipwreck,Cruising Vessel,Unknown,#N/A,TBD,Fiberglass,Vessel,Shipwreck,Mixed Materials,"Type: Vessel | Class: Shipwreck | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as a mixed-material shipwreck. The vessel is partially collapsed, with several large sections of the upper structure displaced or separated from their original positions. Smooth molded hull and deck surfaces are visible alongside numerous metal fittings and structural components. Visible features include sections of the hull and deck, a cabin or deckhouse panel with two circular openings consistent with portlights, a metal cleat, tubular metal rails or supports, and several projecting or detached structural panels. Additional fittings and attachments remain connected to portions of the vessel. Several large structural sections lie at different angles around the wreck, making the vessel's original configuration difficult to reconstruct from the available footage.

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,no,no,12Apr2026,,,NA,Updated Footage,Historical Footage,Stabbert Marina
47.64996174,-122.355326,LU102,Car Wreck (V6),Vehicle,Car,Unknown,#N/A,TBD,Metal,Vessel,Car Wreck,Metal,"Type: Vessel | Class: Car Wreck | Subclass: Metal
Shipwreck City Data
This target has been classified as a metal car wreck. The vehicle is heavily deteriorated and partially collapsed on the lakebed and appears to be upside down with the undercarriage facing up. Visible features include a surviving rear light assembly, a V6 badge, a steering wheel, portions of the interior door panels, wheels, suspension components, and exposed mechanical and undercarriage elements. Several body panels have separated or collapsed around the vehicle, while portions of the interior and structural frame remain recognizable. Much of the wreck is covered by aquatic growth and encrustation.

Prior Research and Theories
Puget Soundkeeper Alliance explored this target on January 21, 2025 during ROV training dives. It is currently unclear whether this survey represented the original discovery of the vehicle or whether the target had been located previously. In August 2026, photographs of the wreck were shared on Reddit in an effort to identify the vehicle. Responses suggested that the vehicle may be a first-generation Mazda MPV, though this identification has not been independently confirmed.

Additional Context
The surviving V6 badge, rear light assembly, steering wheel, interior components, wheels, and other manufactured features may provide useful evidence for identifying the vehicle and narrowing its approximate model year. Shipwreck City is actively researching this object's history and will provide more details as we learn more.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,Updated Footage,Historical Footage,Boat
47.62804,-122.33802,LU103,Smalll Wooden Boat,Shipwreck,Small wooden boat,Unknown,#N/A,TBD,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck. Its depth and dimensions have not yet been determined. The wreck rests low on the lakebed, with portions of the hull remaining upright while other sections have collapsed outward or separated from the main structure. Visible features include extensive outer hull planking, exposed internal framing, substantial transverse and longitudinal structural timbers, a heavy squared structural member at one end of the hull, and a two-horned fitting mounted near the upper edge of the bow. Several areas of planking have separated from the hull, exposing additional framing, while detached wooden material and other debris are scattered immediately around the wreck. 

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,yes,yes,6May2026,,,NA,First Footage,No Footage,MOHAI Park
47.627524,-122.338353,LU104,Small Dock,Infrastructure,Small dock,15' x 6',#N/A,TBD,Wood,Infrastructure ,Unknown,N/A,"Type: Infrastructure | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as mixed-material man-made infrastructure and identified as a small dock, measuring roughly 15 feet by 6 feet. No depth is currently recorded for the target. The structure lies low against the lakebed, with portions of the wooden decking remaining intact and other sections exposing the underlying support structure. Visible features include parallel wooden deck planking, substantial wooden beams, and several heavily corroded metal components associated with the structure. These include elongated metal members, jointed or bracket-like fittings, and a prominent metal assembly with a loop or eye-shaped attachment. Portions of the wood and metal structure appear separated or displaced from their original positions. 

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,yes,yes,5May2025,,,NA,First Footage,No Footage,MOHAI Park
47.636574,-122.329833,LU105,Barge and Trailer (The Dump),Barge,"Small barge, trailer, debris field",NA,#N/A,NA,Metal,Debris,Man Made,Mixed Materials,"Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as mixed-material man-made debris. No depth or overall dimensions are currently recorded for the target. The site consists of an extensive debris field spread across the lakebed, with large sections of wood and metal lying both individually and in overlapping concentrations. Visible features include the remains of a trailer, with portions of its metal frame, axle assembly, and wheels still recognizable, along with several additional loose tires. Large wooden planks, panels, and structural members are distributed throughout the site, including broad sections that may represent remains of a small barge or wooden platform. Additional debris includes metal frames, rods and tubing, cables or lines, sheet-like material, and several unidentified metal components. 

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,yes,yes,2June2026,,,NA,First Footage,No Footage,Boat
47.648319,-122.345848,LU106, Wooden Wreck,Shipwreck,Wooden boat,22 x 8,#N/A,3,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting at a recorded depth of 3 feet and measuring roughly 22 feet by 8 feet. The wreck rests at an angle on a sloping section of the lakebed, with the vessel descending noticeably along the slope rather than lying level. Portions of the hull remain intact, while other sections have deteriorated, separated, or collapsed inward. Visible features include a defined bowstem, sections of outer hull planking, exposed internal framing composed of transverse and longitudinal wooden members, a propeller, and a rudder shaft at the stern. The surviving bow and stern features establish the vessel's orientation despite the deterioration of the intervening structure. Several areas of missing planking expose the interior framing, while detached wooden members lie within and alongside the wreck. Aquatic growth and accumulated sediment cover portions of the structure and partially obscure some details.

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.",No,NA,NA,NA,Na,NA,NA,NA,NA,NA,NA,NA,NA,,NA,no,no,30June2026,,,NA,First Footage,No Footage,Seacraft Yacht Sales Piers
47.64855,-122.346517,LU107,Small Wooden Boat,Shipwreck,Small wooden boat,15 x 5,n/a,,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,NA,NA,NA,NA,NA,41,yes,NA,15' x 5',"15' Length, 5' Width",http://www.dcsfilms.com/Site_4/Lake_Union_boats_sink.html,https://vimeo.com/35357451?fl=pl&fe=sh,NA,no,no,NA,NA,NA,NA,Historical Footage,Historical Footage,Lake Washington Rowing Club
47.635528,-122.338281,LU108,Tree Trunks,Debris,Tree Trunks,NA,n/a,NA,Wood,Debris,Organic,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be organic debris. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,NA,NA,NA,NA,NA,5,yes,NA,NA,Tree Trunks,http://www.dcsfilms.com/Site_4/Sea_Bee.html,https://youtu.be/OvlHtjmf_Mo?si=uWwzObgkc5yHEVzG,NA,no,no,NA,NA,NA,NA,Historical Footage,Historical Footage,Boat
47.628798,-122.33372,LU109,Geological Feature,,,15' x 8',n/a,NA,,Geology,Geology,Sedimentary Rock,"Type: Geology | Class: Geology | Subclass: Sedimentary Rock
Shipwreck City Data
This target has been classified as a sedimentary rock formation, measuring roughly 15 feet by 8 feet. No depth is currently recorded for the target. The formation sits low against the lakebed and consists of a broad, irregular exposure of layered rock, with portions partially embedded in sediment. Visible features include numerous thin, overlapping sedimentary layers with pronounced horizontal to gently banding, broken and eroded edges, and several sections where individual layers project outward from the main formation. 

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.

Additional Context
Shipwreck City is actively researching the geologic history of the Puget Sound region to better understand the natural processes that shaped Lake Union and the surrounding landscape. As we learn more, additional geological context may be added to this target and other geological features documented in the archive.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,no,5May2026,NA,NA,NA,First Footage,No Footage,Boat
47.6496,-122.3543,LU110,Car Wreck,,,,24,,,Vessel,Car Wreck,Metal,"Type: Vessel | Class: Car Wreck | Subclass: Metal
Shipwreck City Data
This target has been classified as a metal car wreck, resting in approximately 24 feet of water. The vehicle is heavily deteriorated and partially collapsed across the bottom of the Fremont Cut Canal that connects with Lake Union to the east. The vehicle has substantial sections of the body separated from the main structure. Visible features include a surviving door and window frame, sections of body paneling, a steering wheel visible within the interior, and at least one wheel and tire assembly. Additional metal panels and structural components are scattered around the vehicle. The make, model, and circumstances of the vehicle’s submergence have not yet been determined.

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.

Additional Context
Shipwreck City is actively researching this object's history and will provide more details as we learn more.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,yes,21July2026,24,26,NA,First Footage,No Footage,Boat
47.64836712,-122.3265117,LU111,Small Wood Dock,,,,28,,,Infrastructure ,Man Made,Wood,"Type: Infrastructure | Class: Man Made | Subclass: Wood
Shipwreck City Data
This target has been classified as wooden man-made infrastructure, resting in 28 feet of water. The structure sits low against the lakebed, with sections of the wooden material partially buried in sediment. Visible features include broad wooden planking, long structural timbers, rectangular framing, and several upright wooden posts. A long upright metal rod is also visible at the site, with several shorter metal rods extending outward near its base. Additional metal rods and fittings are visible among the wooden material. 

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21July2026,28,28,NA,First Footage,No Footage,Boat / Thunderbird Marina
47.64572379,-122.3319279,LU112,Logs,,,,n/a,,,Debris,Organic,Wood,"Type: Debris | Class: Organic | Subclass: Wood
Shipwreck City Data
This target has been classified as organic wooden debris. No depth or overall dimensions are currently recorded for the target. The site consists of a concentration of large logs lying across and alongside one another on the lakebed. Visible features include several substantial logs, areas of exposed wood, broken and split ends, and sections partially embedded in sediment. Several of the logs overlap or rest against one another, while others extend beyond the main concentration. We are unable to determine whether all of the visible logs form a single deposited pile or are part of a broader concentration of logs.

Prior Research and Theories
No corresponding prior documentation from Coastal Sensing & Survey, DCS Films, or the Lake Union Virtual Museum has been identified for this target in the material reviewed to date.",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21July2026,,,NA,First Footage,No Footage,Boat
